Altium Designer Pick and Place Locations
C:\Users\Johnny-x-9c\Documents\Projects\SeeMeCNC\HE280PCBv2\./ProjectOutputs\Pick Place\HE280PCB_v5d.txt

========================================================================================================================
File Design Information:

Date:       11/07/17
Time:       22:40
Revision:   Not in VersionControl
Variant:    HE280PCB 5V
Units used: mil

Designator Comment            Layer       Footprint                Center-X(mil) Center-Y(mil) Rotation Description                                
H6         Hole_3.5mm         TopLayer    Hole_3.5mm               471.654       107.929       360      ""                                         
H5         Hole_3.5mm         TopLayer    Hole_3.5mm               -142.346      1170.929      360      ""                                         
H4         Hole_3.5mm         TopLayer    Hole_3.5mm               1085.653      1170.929      360      ""                                         
J5         B2B-PH-K-S(LF)(SN) TopLayer    B2B-PH-K-S(LF)(SN)       83.000        498.000       120      "Conn JST 2 position"                      
J4         B2B-PH-K-S(LF)(SN) TopLayer    B2B-PH-K-S(LF)(SN)       -43.000       713.000       120      "Conn JST 2 position"                      
C4         100nF              TopLayer    C0603                    102.000       1152.000      90       "CAP CER 0603 100nF 50V 10% X7R"           
LED5       "LED-Hot End"      TopLayer    HE_LED                   471.654       95.929        360      ""                                         
U1         IIS2DHTR           TopLayer    LGA12C50P4X4_200X200X100 759.000       1344.000      360      "3-axis accelerometer with digital output" 
R11        1K                 TopLayer    R0603                    674.997       1353.432      90       "RES 0603 1K 100mW 1%"                     
U3         L78L33ACUTR        TopLayer    SOT89-150P347X160-3L     281.055       1214.000      180      "IC REG LDO 3.3V 0.1A SOT89-3"             
C7         1uF                TopLayer    C0805                    370.000       1245.701      270      "CAP CER 0805 1uF 50V 10% X7R"             
R9         1K                 TopLayer    R0603                    461.509       1599.432      90       "RES 0603 1K 100mW 1%"                     
R8         1K                 TopLayer    R0603                    500.997       1340.997      180      "RES 0603 1K 100mW 1%"                     
R7         1K                 TopLayer    R0603                    501.509       1407.400      180      "RES 0603 1K 100mW 1%"                     
R6         1K                 TopLayer    R0603                    613.509       1279.861      90       "RES 0603 1K 100mW 1%"                     
